model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
calendar_only,2019,episode_vs_reference,4.5518686882695345,11,11,
calendar_only,2019,heat_only_vs_reference,1.9540101265759136,11,11,
calendar_only,2019,wind_only_vs_reference,2.998072371274571,11,11,
calendar_only,2019,other_compound_vs_reference,3.884716671289809,11,11,
calendar_only,2019,episode_vs_wind_only,1.5537963169949633,11,11,
calendar_only,2019,episode_vs_heat_only,2.5978585616936205,11,11,
calendar_only,2020,episode_vs_reference,4.604825918619299,11,11,
calendar_only,2020,heat_only_vs_reference,2.059463583941401,11,11,
calendar_only,2020,wind_only_vs_reference,3.0272593390107683,11,11,
calendar_only,2020,other_compound_vs_reference,3.965819237348855,11,11,
calendar_only,2020,episode_vs_wind_only,1.5775665796085305,11,11,
calendar_only,2020,episode_vs_heat_only,2.545362334677898,11,11,
calendar_only,2021,episode_vs_reference,4.564503048780751,11,11,
calendar_only,2021,heat_only_vs_reference,1.9830724977428353,11,11,
calendar_only,2021,wind_only_vs_reference,2.991882964322491,11,11,
calendar_only,2021,other_compound_vs_reference,3.735249752724147,11,11,
calendar_only,2021,episode_vs_wind_only,1.5726200844582612,11,11,
calendar_only,2021,episode_vs_heat_only,2.5814305510379167,11,11,
calendar_only,2022,episode_vs_reference,4.630018879609306,11,11,
calendar_only,2022,heat_only_vs_reference,2.010474182681301,11,11,
calendar_only,2022,wind_only_vs_reference,2.947852891194577,11,11,
calendar_only,2022,other_compound_vs_reference,3.9843464561400794,11,11,
calendar_only,2022,episode_vs_wind_only,1.6821659884147289,11,11,
calendar_only,2022,episode_vs_heat_only,2.619544696928004,11,11,
calendar_only,2023,episode_vs_reference,4.7639494082208635,11,11,
calendar_only,2023,heat_only_vs_reference,2.1309355228021825,11,11,
calendar_only,2023,wind_only_vs_reference,3.0651786315588168,11,11,
calendar_only,2023,other_compound_vs_reference,4.067389499224806,11,11,
calendar_only,2023,episode_vs_wind_only,1.6987707766620466,11,11,
calendar_only,2023,episode_vs_heat_only,2.63301388541868,11,11,
calendar_only,2024,episode_vs_reference,4.592504044301773,11,11,
calendar_only,2024,heat_only_vs_reference,2.055711059868806,11,11,
calendar_only,2024,wind_only_vs_reference,2.977385752077907,11,11,
calendar_only,2024,other_compound_vs_reference,3.9911547113022965,11,11,
calendar_only,2024,episode_vs_wind_only,1.6151182922238654,11,11,
calendar_only,2024,episode_vs_heat_only,2.5367929844329655,11,11,
