model,omitted_year,contrast,estimate_ppb
calendar_only,2019,episode_vs_reference,4.792532112014492
calendar_only,2019,heat_only_vs_reference,1.9600864842440038
calendar_only,2019,wind_only_vs_reference,3.0336444178492625
calendar_only,2019,other_compound_vs_reference,3.864448001162276
calendar_only,2019,episode_vs_heat_only,2.8324456277704884
calendar_only,2019,episode_vs_wind_only,1.75888769416523
calendar_only,2020,episode_vs_reference,4.752201961790279
calendar_only,2020,heat_only_vs_reference,2.05965292686075
calendar_only,2020,wind_only_vs_reference,3.0473516781833068
calendar_only,2020,other_compound_vs_reference,3.9844188845130293
calendar_only,2020,episode_vs_heat_only,2.6925490349295287
calendar_only,2020,episode_vs_wind_only,1.7048502836069717
calendar_only,2021,episode_vs_reference,4.733500845786691
calendar_only,2021,heat_only_vs_reference,2.016436599932628
calendar_only,2021,wind_only_vs_reference,3.0401370952387285
calendar_only,2021,other_compound_vs_reference,3.747091757056428
calendar_only,2021,episode_vs_heat_only,2.717064245854064
calendar_only,2021,episode_vs_wind_only,1.693363750547963
calendar_only,2022,episode_vs_reference,4.80483635958298
calendar_only,2022,heat_only_vs_reference,2.0083366230997624
calendar_only,2022,wind_only_vs_reference,2.99572799896926
calendar_only,2022,other_compound_vs_reference,3.947722513877567
calendar_only,2022,episode_vs_heat_only,2.7964997364832187
calendar_only,2022,episode_vs_wind_only,1.809108360613721
calendar_only,2023,episode_vs_reference,4.831785123375737
calendar_only,2023,heat_only_vs_reference,2.15435223159425
calendar_only,2023,wind_only_vs_reference,3.0924831166435394
calendar_only,2023,other_compound_vs_reference,4.100104571137821
calendar_only,2023,episode_vs_heat_only,2.6774328917814874
calendar_only,2023,episode_vs_wind_only,1.7393020067321983
calendar_only,2024,episode_vs_reference,4.722462711166974
calendar_only,2024,heat_only_vs_reference,2.0682095850267603
calendar_only,2024,wind_only_vs_reference,3.0344213123393007
calendar_only,2024,other_compound_vs_reference,4.025385219275782
calendar_only,2024,episode_vs_heat_only,2.654253126140215
calendar_only,2024,episode_vs_wind_only,1.688041398827673
