model,city,contrast,estimate_ppb,ci_lower,ci_upper,ci_status,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_status,valid_bootstrap,n_station_days,n_city_days,n_stations,n_strata,n_episode_days,n_episodes,n_years,rank,parameters,condition_number,weighted_rmse,days_episode,days_heat_only,days_wind_only,days_other_compound
exclude_2020,Atlanta,episode_vs_reference,2.443885750808307,1.2839985574048007,3.603772944211813,approximate_delete_one_year_jackknife_t,1.5268190324089501,3.033351230850321,conditional_on_estimability,5000,3063,1070,3,721,80,23,5,15,15,294.27647412066835,2.960954747661562,80,122,206,34
exclude_2020,Atlanta,heat_only_vs_reference,-0.10187879511322606,-0.7471297335795171,0.5433721433530649,approximate_delete_one_year_jackknife_t,-0.6079627106380174,0.4339332215555345,conditional_on_estimability,5000,3063,1070,3,721,80,23,5,15,15,294.27647412066835,2.960954747661562,80,122,206,34
exclude_2020,Atlanta,wind_only_vs_reference,1.8616607475294842,1.1574035917603882,2.56591790329858,approximate_delete_one_year_jackknife_t,1.353571570354912,2.256299698288767,conditional_on_estimability,5000,3063,1070,3,721,80,23,5,15,15,294.27647412066835,2.960954747661562,80,122,206,34
exclude_2020,Atlanta,other_compound_vs_reference,1.011442606181629,-0.9323719090436267,2.955257121406885,approximate_delete_one_year_jackknife_t,-0.32940698098694204,2.4679439836139387,conditional_on_estimability,5000,3063,1070,3,721,80,23,5,15,15,294.27647412066835,2.960954747661562,80,122,206,34
exclude_2020,Atlanta,episode_vs_heat_only,2.545764545921533,1.853165612239612,3.238363479603454,approximate_delete_one_year_jackknife_t,2.0017837049327643,2.9875158543374805,conditional_on_estimability,5000,3063,1070,3,721,80,23,5,15,15,294.27647412066835,2.960954747661562,80,122,206,34
exclude_2020,Atlanta,episode_vs_wind_only,0.5822250032788228,-0.09463043719169595,1.2590804437493415,approximate_delete_one_year_jackknife_t,0.020977892013857247,1.0207679401588232,conditional_on_estimability,5000,3063,1070,3,721,80,23,5,15,15,294.27647412066835,2.960954747661562,80,122,206,34
exclude_2020,Chicago,episode_vs_reference,5.087694483488976,2.701005804675305,7.474383162302647,approximate_delete_one_year_jackknife_t,3.8012245411617074,7.100110916430829,conditional_on_estimability,5000,3833,1070,4,919,30,12,5,15,15,154.9190428356536,3.883320430947246,30,130,254,51
exclude_2020,Chicago,heat_only_vs_reference,0.5419962996321264,-0.9211774808608248,2.005170080125078,approximate_delete_one_year_jackknife_t,-0.18839578968707382,1.2911190476390113,conditional_on_estimability,5000,3833,1070,4,919,30,12,5,15,15,154.9190428356536,3.883320430947246,30,130,254,51
exclude_2020,Chicago,wind_only_vs_reference,4.646659018674684,3.8231304285450394,5.470187608804328,approximate_delete_one_year_jackknife_t,4.0081642336873236,5.089824615365456,conditional_on_estimability,5000,3833,1070,4,919,30,12,5,15,15,154.9190428356536,3.883320430947246,30,130,254,51
exclude_2020,Chicago,other_compound_vs_reference,4.583800259020798,3.6196918345780995,5.547908683463496,approximate_delete_one_year_jackknife_t,4.158070686386269,5.1484376365187465,conditional_on_estimability,5000,3833,1070,4,919,30,12,5,15,15,154.9190428356536,3.883320430947246,30,130,254,51
