model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
extension_2025,Atlanta,episode_vs_reference,1.5333601310274423,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,558,210,3,146,39,13,4,17,1,1,15,15,428.46254129772746,2.381013779545067,210.0,39,13,348,134,57,20,102,39,12,4
extension_2025,Atlanta,heat_only_vs_reference,0.046136553749118694,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,558,210,3,146,39,13,4,17,1,1,15,15,428.46254129772746,2.381013779545067,210.0,39,13,348,134,57,20,102,39,12,4
extension_2025,Atlanta,wind_only_vs_reference,2.193490301767609,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,558,210,3,146,39,13,4,17,1,1,15,15,428.46254129772746,2.381013779545067,210.0,39,13,348,134,57,20,102,39,12,4
extension_2025,Atlanta,other_compound_vs_reference,1.9658083754969031,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,558,210,3,146,39,13,4,17,1,1,15,15,428.46254129772746,2.381013779545067,210.0,39,13,348,134,57,20,102,39,12,4
extension_2025,Atlanta,episode_vs_wind_only,-0.6601301707401666,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,558,210,3,146,39,13,4,17,1,1,15,15,428.46254129772746,2.381013779545067,210.0,39,13,348,134,57,20,102,39,12,4
extension_2025,Atlanta,episode_vs_heat_only,1.4872235772783235,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,558,210,3,146,39,13,4,17,1,1,15,15,428.46254129772746,2.381013779545067,210.0,39,13,348,134,57,20,102,39,12,4
extension_2025,Chicago,episode_vs_reference,4.825023870966827,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,760,214,4,191,46,14,4,24,1,1,15,15,199.4431181009296,3.458147707308832,214.0,46,14,377,106,88,24,212,60,37,10
extension_2025,Chicago,heat_only_vs_reference,-1.2070654715630988,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,760,214,4,191,46,14,4,24,1,1,15,15,199.4431181009296,3.458147707308832,214.0,46,14,377,106,88,24,212,60,37,10
extension_2025,Chicago,wind_only_vs_reference,3.4154052599624913,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,760,214,4,191,46,14,4,24,1,1,15,15,199.4431181009296,3.458147707308832,214.0,46,14,377,106,88,24,212,60,37,10
extension_2025,Chicago,other_compound_vs_reference,5.546360123690997,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,760,214,4,191,46,14,4,24,1,1,15,15,199.4431181009296,3.458147707308832,214.0,46,14,377,106,88,24,212,60,37,10
extension_2025,Chicago,episode_vs_wind_only,1.409618611004336,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,760,214,4,191,46,14,4,24,1,1,15,15,199.4431181009296,3.458147707308832,214.0,46,14,377,106,88,24,212,60,37,10
extension_2025,Chicago,episode_vs_heat_only,6.032089342529926,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,760,214,4,191,46,14,4,24,1,1,15,15,199.4431181009296,3.458147707308832,214.0,46,14,377,106,88,24,212,60,37,10
extension_2025,Dallas,episode_vs_reference,1.279176519522487,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,626,214,3,147,18,6,2,12,1,1,15,15,270.9966402181383,2.4570059890535947,214.00000000000003,18,6,349,120,51,17,192,65,16,6
extension_2025,Dallas,heat_only_vs_reference,-0.7521978616425522,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,626,214,3,147,18,6,2,12,1,1,15,15,270.9966402181383,2.4570059890535947,214.00000000000003,18,6,349,120,51,17,192,65,16,6
extension_2025,Dallas,wind_only_vs_reference,3.2010076969678884,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,626,214,3,147,18,6,2,12,1,1,15,15,270.9966402181383,2.4570059890535947,214.00000000000003,18,6,349,120,51,17,192,65,16,6
extension_2025,Dallas,other_compound_vs_reference,1.2815392689839644,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,626,214,3,147,18,6,2,12,1,1,15,15,270.9966402181383,2.4570059890535947,214.00000000000003,18,6,349,120,51,17,192,65,16,6
extension_2025,Dallas,episode_vs_wind_only,-1.9218311774454016,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,626,214,3,147,18,6,2,12,1,1,15,15,270.9966402181383,2.4570059890535947,214.00000000000003,18,6,349,120,51,17,192,65,16,6
extension_2025,Dallas,episode_vs_heat_only,2.031374381165039,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,626,214,3,147,18,6,2,12,1,1,15,15,270.9966402181383,2.4570059890535947,214.00000000000003,18,6,349,120,51,17,192,65,16,6
extension_2025,Denver,episode_vs_reference,,False,,,0,5000,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1010,214,5,243,0,0,0,2,1,1,14,15,inf,2.744239016793903,214.00000000000003,0,0,545,115,181,39,276,58,8,2
extension_2025,Denver,heat_only_vs_reference,0.3621623378675275,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1010,214,5,243,0,0,0,2,1,1,14,15,inf,2.744239016793903,214.00000000000003,0,0,545,115,181,39,276,58,8,2
